,YYYYMM,AGENT_CODE,AGENT_NM,CUST_TYPE,PRD_CATG,PRD_BRAND,REGION,PROVINCE,TM_CAL_PERIOD,AG_SALE_OUT_OTHER_FLG,AG_SALE_OUT_FLG,SALE_OUT_AGENT,SALE_OUT_AGENT_OTHER,BEG_STOCK_AGENT,END_STOCK_AGENT,BUY_IN,collected_at
2539,201809,0001002788,หจก.สุราษฎร์ ทรัพย์ศิริ 2002,Agent,Beer,Archa,Region 8,Surat Thani,T3,-,-,105.0,65.0,100.0,70.0,75.0,2021-04-28 14:18:58
2540,201809,0001002788,หจก.สุราษฎร์ ทรัพย์ศิริ 2002,Agent,Spirits,Blend285,Region 8,Surat Thani,T3,-,-,253.0,166.0,326.0,513.0,440.0,2021-04-28 14:18:58
2541,201809,0001002788,หจก.สุราษฎร์ ทรัพย์ศิริ 2002,Agent,Spirits,Chaiya,Region 8,Surat Thani,T3,-,-,1845.0,1032.0,1000.0,655.0,1500.0,2021-04-28 14:18:58
2542,201809,0001002788,หจก.สุราษฎร์ ทรัพย์ศิริ 2002,Agent,Beer,ChangClassic,Region 8,Surat Thani,T3,-,-,26663.0,11868.0,23064.0,10104.0,13703.0,2021-04-28 14:18:58
2543,201809,0001002788,หจก.สุราษฎร์ ทรัพย์ศิริ 2002,Agent,Spirits,ChiangChun,Region 8,Surat Thani,T3,-,-,3061.0,1639.0,2733.0,2087.0,2415.0,2021-04-28 14:18:58
2544,201809,0001002788,หจก.สุราษฎร์ ทรัพย์ศิริ 2002,Agent,NAB,GreenTea,Region 8,Surat Thani,T3,ERR,-,2906.0,,12544.0,15676.0,6038.0,2021-04-28 14:18:58
2545,201809,0001002788,หจก.สุราษฎร์ ทรัพย์ศิริ 2002,Agent,Spirits,HongThong,Region 8,Surat Thani,T3,-,-,5574.0,320.0,2200.0,1386.0,4760.0,2021-04-28 14:18:58
2546,201809,0001002788,หจก.สุราษฎร์ ทรัพย์ศิริ 2002,Agent,Spirits,Meridian,Region 8,Surat Thani,T3,ERR,-,15.0,,16.0,11.0,10.0,2021-04-28 14:18:58
2547,201809,0001002788,หจก.สุราษฎร์ ทรัพย์ศิริ 2002,Agent,Spirits,MungkornThong,Region 8,Surat Thani,T3,-,-,70.0,43.0,290.0,280.0,60.0,2021-04-28 14:18:58
2548,201809,0001002788,หจก.สุราษฎร์ ทรัพย์ศิริ 2002,Agent,NAB,Rock Mountain,Region 8,Surat Thani,,ERR,-,-99.0,,,-99.0,-99.0,2021-04-28 14:18:58
2549,201809,0001002788,หจก.สุราษฎร์ ทรัพย์ศิริ 2002,Agent,Spirits,RuangKhao,Region 8,Surat Thani,T3,-,-,26807.0,10870.0,30328.0,27881.0,24360.0,2021-04-28 14:18:58
2550,201809,0001002788,หจก.สุราษฎร์ ทรัพย์ศิริ 2002,Agent,Spirits,Sangsom,Region 8,Surat Thani,T3,-,-,252.0,149.0,656.0,807.0,403.0,2021-04-28 14:18:58
2551,201809,0001002787,หจก.ชีวประทีป,Agent,Spirits,Blend285,Region 8,Satun,T3,-,-,8.0,4.0,115.0,109.0,2.0,2021-04-28 14:18:58
2552,201809,0001002787,หจก.ชีวประทีป,Agent,Spirits,Chaiya,Region 8,Satun,T3,-,-,910.0,750.0,298.0,288.0,900.0,2021-04-28 14:18:58
2553,201809,0001002787,หจก.ชีวประทีป,Agent,NAB,Chang,Region 8,Satun,,ERR,-,-99.0,,,-99.0,-99.0,2021-04-28 14:18:58
2554,201809,0001002787,หจก.ชีวประทีป,Agent,Beer,ChangClassic,Region 8,Satun,T3,ERR,-,4245.0,,4766.0,2921.0,2400.0,2021-04-28 14:18:58
2555,201809,0001002787,หจก.ชีวประทีป,Agent,Spirits,ChiangChun,Region 8,Satun,T3,-,-,48.0,44.0,24.0,13.0,37.0,2021-04-28 14:18:58
2556,201809,0001002787,หจก.ชีวประทีป,Agent,Spirits,HongThong,Region 8,Satun,T3,-,-,1039.0,805.0,1703.0,1564.0,900.0,2021-04-28 14:18:58
2557,201809,0001002787,หจก.ชีวประทีป,Agent,Spirits,Kulov,Region 8,Satun,T3,ERR,-,40.0,,38.0,48.0,50.0,2021-04-28 14:18:58
2558,201809,0001002787,หจก.ชีวประทีป,Agent,Spirits,Meridian,Region 8,Satun,T3,-,-,6.0,4.0,2.0,1.0,5.0,2021-04-28 14:18:58
2559,201809,0001002787,หจก.ชีวประทีป,Agent,Spirits,RuangKhao,Region 8,Satun,T3,-,-,1496.0,844.0,3125.0,3024.0,1395.0,2021-04-28 14:18:58
2560,201809,0001002787,หจก.ชีวประทีป,Agent,Spirits,Sangsom,Region 8,Satun,T3,ERR,-,23.0,,103.0,95.0,15.0,2021-04-28 14:18:58
2561,201809,0001002782,หจก.เอกชัย พานิช,Agent,Beer,Archa,Region 4,Chaiyaphum,T3,ERR,-,1.0,0.0,1915.0,2114.0,200.0,2021-04-28 14:18:58
2562,201809,0001002782,หจก.เอกชัย พานิช,Agent,Beer,ChangClassic,Region 4,Chaiyaphum,T3,ERR,ERR,-2564.0,0.0,22085.0,27474.0,2825.0,2021-04-28 14:18:58
2563,201809,0001002782,หจก.เอกชัย พานิช,Agent,Spirits,HongThong,Region 4,Chaiyaphum,T3,-,-,1355.0,721.0,1055.0,1310.0,1610.0,2021-04-28 14:18:58
2564,201809,0001002782,หจก.เอกชัย พานิช,Agent,NAB,JubJai,Region 4,Chaiyaphum,T3,-,-,768.0,668.0,2917.0,2232.0,83.0,2021-04-28 14:18:58
2565,201809,0001002782,หจก.เอกชัย พานิช,Agent,Spirits,Meridian,Region 4,Chaiyaphum,T3,ERR,-,12.0,,12.0,10.0,10.0,2021-04-28 14:18:58
2566,201809,0001002782,หจก.เอกชัย พานิช,Agent,Spirits,Prayanak,Region 4,Chaiyaphum,T3,-,-,61.0,51.0,30.0,169.0,200.0,2021-04-28 14:18:58
2567,201809,0001002782,หจก.เอกชัย พานิช,Agent,Spirits,RuangKhao,Region 4,Chaiyaphum,T3,-,-,29076.0,15526.0,14617.0,11641.0,26100.0,2021-04-28 14:18:58
2568,201809,0001002782,หจก.เอกชัย พานิช,Agent,Spirits,Sangsom,Region 4,Chaiyaphum,T3,-,-,109.0,89.0,38.0,29.0,100.0,2021-04-28 14:18:58
2569,201809,0001002781,หจก.วิชชุดาการสุรา,Agent,Spirits,Blend285,Region 3,Surin,T3,-,-,18.0,10.0,57.0,69.0,30.0,2021-04-28 14:18:58
2570,201809,0001002781,หจก.วิชชุดาการสุรา,Agent,Beer,ChangClassic,Region 3,Surin,T3,-,-,11100.0,857.0,18720.0,16570.0,8950.0,2021-04-28 14:18:58
2571,201809,0001002781,หจก.วิชชุดาการสุรา,Agent,Spirits,ChiangChun,Region 3,Surin,T3,-,-,20.0,15.0,10.0,20.0,30.0,2021-04-28 14:18:58
2572,201809,0001002781,หจก.วิชชุดาการสุรา,Agent,Spirits,HongThong,Region 3,Surin,T3,-,-,1442.0,835.0,2400.0,1878.0,920.0,2021-04-28 14:18:58
2573,201809,0001002781,หจก.วิชชุดาการสุรา,Agent,Spirits,RuangKhao,Region 3,Surin,T3,-,-,21488.0,6555.0,22971.0,21283.0,19800.0,2021-04-28 14:18:58
2574,201809,0001002781,หจก.วิชชุดาการสุรา,Agent,Spirits,Sangsom,Region 3,Surin,T3,ERR,-,31.0,0.0,42.0,101.0,90.0,2021-04-28 14:18:58
2575,201809,0001002780,บจก.รัตนเทรดดิ้ง (2013),Agent,Spirits,Blend285,Region 4,Loei,T3,-,-,109.0,87.0,80.0,61.0,90.0,2021-04-28 14:18:58
2576,201809,0001002780,บจก.รัตนเทรดดิ้ง (2013),Agent,Beer,ChangClassic,Region 4,Loei,T3,-,-,28038.0,11504.0,55872.0,34574.0,6740.0,2021-04-28 14:18:58
2577,201809,0001002780,บจก.รัตนเทรดดิ้ง (2013),Agent,Beer,Federbrau,Region 4,Loei,T3,-,-,72.0,2.0,236.0,264.0,100.0,2021-04-28 14:18:58
2578,201809,0001002780,บจก.รัตนเทรดดิ้ง (2013),Agent,Spirits,HongThong,Region 4,Loei,T3,-,-,1347.0,841.0,181.0,374.0,1540.0,2021-04-28 14:18:58
2579,201809,0001002780,บจก.รัตนเทรดดิ้ง (2013),Agent,Spirits,Meridian,Region 4,Loei,T3,ERR,-,2.0,,21.0,24.0,5.0,2021-04-28 14:18:58
2580,201809,0001002780,บจก.รัตนเทรดดิ้ง (2013),Agent,Spirits,RuangKhao,Region 4,Loei,T3,-,-,27906.0,9873.0,25492.0,18086.0,20500.0,2021-04-28 14:18:58
2581,201809,0001002780,บจก.รัตนเทรดดิ้ง (2013),Agent,Spirits,Sangsom,Region 4,Loei,T3,-,-,645.0,404.0,213.0,118.0,550.0,2021-04-28 14:18:58
2582,201809,0001002779,หจก.อุดร อาชา กรุ๊ป,Agent,NAB,100Plus,Region 4,Udon Thani,T3,ERR,-,144.0,,151.0,151.0,144.0,2021-04-28 14:18:58
2583,201809,0001002779,หจก.อุดร อาชา กรุ๊ป,Agent,Beer,Archa,Region 4,Udon Thani,T3,-,-,2677.0,1262.0,2614.0,2437.0,2500.0,2021-04-28 14:18:58
2584,201809,0001002779,หจก.อุดร อาชา กรุ๊ป,Agent,Spirits,Blend285,Region 4,Udon Thani,T3,-,-,772.0,182.0,5915.0,5393.0,250.0,2021-04-28 14:18:58
2585,201809,0001002779,หจก.อุดร อาชา กรุ๊ป,Agent,NAB,Chang,Region 4,Udon Thani,,ERR,-,-99.0,,,-99.0,-99.0,2021-04-28 14:18:58
2586,201809,0001002779,หจก.อุดร อาชา กรุ๊ป,Agent,Beer,ChangClassic,Region 4,Udon Thani,T3,-,-,38706.83333333333,7689.8333333333285,51513.0,34726.0,21919.833333333336,2021-04-28 14:18:58
2587,201809,0001002779,หจก.อุดร อาชา กรุ๊ป,Agent,Spirits,ChiangChun,Region 4,Udon Thani,T3,-,-,29.0,21.0,24.0,55.0,60.0,2021-04-28 14:18:58
2588,201809,0001002779,หจก.อุดร อาชา กรุ๊ป,Agent,Beer,Federbrau,Region 4,Udon Thani,T3,-,-,569.0,163.0,577.0,88.0,80.0,2021-04-28 14:18:58
2589,201809,0001002779,หจก.อุดร อาชา กรุ๊ป,Agent,NAB,GreenTea,Region 4,Udon Thani,T3,-,-,2174.0,1781.0,9760.0,8414.0,828.0,2021-04-28 14:18:58
2590,201809,0001002779,หจก.อุดร อาชา กรุ๊ป,Agent,Spirits,HongThong,Region 4,Udon Thani,T3,-,-,4522.0,2322.0,6594.0,5014.0,2942.0,2021-04-28 14:18:58
2591,201809,0001002779,หจก.อุดร อาชา กรุ๊ป,Agent,NAB,JubJai,Region 4,Udon Thani,T3,-,-,1022.0,1012.0,7302.0,6295.0,15.0,2021-04-28 14:18:58
2592,201809,0001002779,หจก.อุดร อาชา กรุ๊ป,Agent,Spirits,Kulov,Region 4,Udon Thani,T3,ERR,-,60.0,0.0,50.0,290.0,300.0,2021-04-28 14:18:58
2593,201809,0001002779,หจก.อุดร อาชา กรุ๊ป,Agent,Spirits,Meridian,Region 4,Udon Thani,T3,-,-,10.0,0.0,54.0,72.0,28.0,2021-04-28 14:18:58
2594,201809,0001002779,หจก.อุดร อาชา กรุ๊ป,Agent,Spirits,Prayanak,Region 4,Udon Thani,T3,-,-,426.0,416.0,339.0,1113.0,1200.0,2021-04-28 14:18:58
2595,201809,0001002779,หจก.อุดร อาชา กรุ๊ป,Agent,NAB,Rock Mountain,Region 4,Udon Thani,T3,-,-,941.0,290.0,1471.0,1370.0,840.0,2021-04-28 14:18:58
2596,201809,0001002779,หจก.อุดร อาชา กรุ๊ป,Agent,Spirits,RuangKhao,Region 4,Udon Thani,T3,-,-,49860.0,20628.0,34289.0,44229.0,59800.0,2021-04-28 14:18:58
2597,201809,0001002779,หจก.อุดร อาชา กรุ๊ป,Agent,Spirits,Sangsom,Region 4,Udon Thani,T3,-,-,1775.0,432.0,1360.0,1305.0,1720.0,2021-04-28 14:18:58
2598,201809,0001002765,หจก.ปลาเม่น 2554,Agent,Beer,Archa,Region 8,Ranong,T3,-,-,169.0,164.0,226.0,132.0,75.0,2021-04-28 14:18:58
2599,201809,0001002765,หจก.ปลาเม่น 2554,Agent,Spirits,Bangyikhan,Region 8,Ranong,T3,ERR,-,8.0,,3.0,2.0,7.0,2021-04-28 14:18:58
2600,201809,0001002765,หจก.ปลาเม่น 2554,Agent,Spirits,Blend285,Region 8,Ranong,T3,-,-,76.0,18.0,72.0,70.0,74.0,2021-04-28 14:18:58
2601,201809,0001002765,หจก.ปลาเม่น 2554,Agent,Spirits,Chaiya,Region 8,Ranong,T3,-,-,3189.0,1052.0,1905.0,3246.0,4530.0,2021-04-28 14:18:58
2602,201809,0001002765,หจก.ปลาเม่น 2554,Agent,Beer,ChangClassic,Region 8,Ranong,T3,-,-,9530.0,7775.0,13868.0,6148.0,1810.0,2021-04-28 14:18:58
2603,201809,0001002765,หจก.ปลาเม่น 2554,Agent,Spirits,ChiangChun,Region 8,Ranong,T3,-,-,571.0,174.0,1186.0,1975.0,1360.0,2021-04-28 14:18:58
2604,201809,0001002765,หจก.ปลาเม่น 2554,Agent,Spirits,HongThong,Region 8,Ranong,T3,-,-,1417.0,148.0,501.0,750.0,1666.0,2021-04-28 14:18:58
2605,201809,0001002765,หจก.ปลาเม่น 2554,Agent,Spirits,Kulov,Region 8,Ranong,T3,ERR,-,6.0,,41.0,36.0,1.0,2021-04-28 14:18:58
2606,201809,0001002765,หจก.ปลาเม่น 2554,Agent,Spirits,Meridian,Region 8,Ranong,T3,-,-,1.0,0.32999999999999996,6.0,10.0,5.0,2021-04-28 14:18:58
2607,201809,0001002765,หจก.ปลาเม่น 2554,Agent,NAB,Rock Mountain,Region 8,Ranong,,ERR,-,-99.0,,,-99.0,-99.0,2021-04-28 14:18:58
2608,201809,0001002765,หจก.ปลาเม่น 2554,Agent,Spirits,RuangKhao,Region 8,Ranong,T3,-,-,4901.0,1043.0,6251.0,8975.0,7625.0,2021-04-28 14:18:58
2609,201809,0001002765,หจก.ปลาเม่น 2554,Agent,Spirits,Sangsom,Region 8,Ranong,T3,-,-,41.0,20.0,156.0,116.0,1.0,2021-04-28 14:18:58
2610,201809,0001002764,หจก.นิวพยอม,Agent,Spirits,Chaiya,Region 8,Phatthalung,T3,-,-,54.0,44.0,43.0,39.0,50.0,2021-04-28 14:18:58
2611,201809,0001002764,หจก.นิวพยอม,Agent,Beer,ChangClassic,Region 8,Phatthalung,T3,-,-,7530.0,4710.0,8828.0,3902.0,2604.0,2021-04-28 14:18:58
2612,201809,0001002764,หจก.นิวพยอม,Agent,Spirits,ChiangChun,Region 8,Phatthalung,T3,-,-,13.0,11.0,23.0,30.0,20.0,2021-04-28 14:18:58
2613,201809,0001002764,หจก.นิวพยอม,Agent,Beer,Federbrau,Region 8,Phatthalung,T3,-,-,95.0,45.0,90.0,35.0,40.0,2021-04-28 14:18:58
2614,201809,0001002764,หจก.นิวพยอม,Agent,NAB,GreenTea,Region 8,Phatthalung,T3,ERR,-,267.0,,531.0,878.0,614.0,2021-04-28 14:18:58
2615,201809,0001002764,หจก.นิวพยอม,Agent,Spirits,HongThong,Region 8,Phatthalung,T3,-,-,1803.0,538.0,1033.0,790.0,1560.0,2021-04-28 14:18:58
2616,201809,0001002764,หจก.นิวพยอม,Agent,Spirits,Meridian,Region 8,Phatthalung,T3,ERR,-,2.0,,2.0,1.0,1.0,2021-04-28 14:18:58
2617,201809,0001002764,หจก.นิวพยอม,Agent,NAB,Rock Mountain,Region 8,Phatthalung,T3,ERR,-,426.0,,8.0,2.0,420.0,2021-04-28 14:18:58
2618,201809,0001002764,หจก.นิวพยอม,Agent,Spirits,RuangKhao,Region 8,Phatthalung,T3,-,-,2371.0,1229.0,1305.0,1334.0,2400.0,2021-04-28 14:18:58
2619,201809,0001002763,หจก.ทัน.ย่อเซ่ง การค้า,Agent,Spirits,Blend285,Region 8,Phatthalung,T3,-,-,5.0,4.0,38.0,35.0,2.0,2021-04-28 14:18:58
2620,201809,0001002763,หจก.ทัน.ย่อเซ่ง การค้า,Agent,Beer,ChangClassic,Region 8,Phatthalung,T3,-,-,21604.0,12489.0,20327.0,8366.0,9643.0,2021-04-28 14:18:58
2621,201809,0001002763,หจก.ทัน.ย่อเซ่ง การค้า,Agent,Spirits,ChiangChun,Region 8,Phatthalung,T3,ERR,-,19.0,,37.0,48.0,30.0,2021-04-28 14:18:58
2622,201809,0001002763,หจก.ทัน.ย่อเซ่ง การค้า,Agent,Beer,Federbrau,Region 8,Phatthalung,T3,-,-,115.0,35.0,70.0,30.0,75.0,2021-04-28 14:18:58
2623,201809,0001002763,หจก.ทัน.ย่อเซ่ง การค้า,Agent,NAB,GreenTea,Region 8,Phatthalung,T3,ERR,-,1497.0,,1676.0,2195.0,2016.0,2021-04-28 14:18:58
2624,201809,0001002763,หจก.ทัน.ย่อเซ่ง การค้า,Agent,Spirits,HongThong,Region 8,Phatthalung,T3,-,-,5224.0,841.0,5655.0,4631.0,4200.0,2021-04-28 14:18:58
2625,201809,0001002763,หจก.ทัน.ย่อเซ่ง การค้า,Agent,NAB,JubJai,Region 8,Phatthalung,T3,ERR,-,53.0,,114.0,133.0,72.0,2021-04-28 14:18:58
2626,201809,0001002763,หจก.ทัน.ย่อเซ่ง การค้า,Agent,NAB,Rock Mountain,Region 8,Phatthalung,,ERR,-,-99.0,,,-99.0,-99.0,2021-04-28 14:18:58
2627,201809,0001002763,หจก.ทัน.ย่อเซ่ง การค้า,Agent,Spirits,RuangKhao,Region 8,Phatthalung,T3,-,-,1041.0,664.0,2733.0,1887.0,195.0,2021-04-28 14:18:58
2628,201809,0001002763,หจก.ทัน.ย่อเซ่ง การค้า,Agent,Spirits,Sangsom,Region 8,Phatthalung,T3,-,-,15.0,10.0,53.0,58.0,20.0,2021-04-28 14:18:58
2629,201809,0001002762,บจก.ท้ายสำเภา 2003,Agent,Spirits,Chaiya,Region 8,Nakhon Si Thammarat,,ERR,-,-99.0,0.0,,-99.0,-99.0,2021-04-28 14:18:58
2630,201809,0001002762,บจก.ท้ายสำเภา 2003,Agent,NAB,Chang,Region 8,Nakhon Si Thammarat,T2,ERR,-,1100.0,,0.0,700.0,1800.0,2021-04-28 14:18:58
2631,201809,0001002762,บจก.ท้ายสำเภา 2003,Agent,Beer,ChangClassic,Region 8,Nakhon Si Thammarat,T3,-,-,9678.0,8438.0,11276.0,5598.0,4000.0,2021-04-28 14:18:58
2632,201809,0001002762,บจก.ท้ายสำเภา 2003,Agent,Spirits,ChiangChun,Region 8,Nakhon Si Thammarat,,ERR,-,-99.0,0.0,,-99.0,-99.0,2021-04-28 14:18:58
2633,201809,0001002762,บจก.ท้ายสำเภา 2003,Agent,Spirits,HongThong,Region 8,Nakhon Si Thammarat,,ERR,-,-99.0,0.0,,-99.0,-99.0,2021-04-28 14:18:58
2634,201809,0001002762,บจก.ท้ายสำเภา 2003,Agent,Spirits,RuangKhao,Region 8,Nakhon Si Thammarat,,ERR,-,-99.0,0.0,,-99.0,-99.0,2021-04-28 14:18:58
2635,201809,0001002759,หจก.ชุมพรเล็กแกฮะ,Agent,Spirits,Bangyikhan,Region 8,Chumphon,T3,ERR,-,5.0,,3.0,3.0,5.0,2021-04-28 14:18:58
2636,201809,0001002759,หจก.ชุมพรเล็กแกฮะ,Agent,Spirits,Blend285,Region 8,Chumphon,T3,-,-,84.0,30.0,133.0,134.0,85.0,2021-04-28 14:18:58
2637,201809,0001002759,หจก.ชุมพรเล็กแกฮะ,Agent,Spirits,Chaiya,Region 8,Chumphon,T3,-,-,835.0,705.0,475.0,410.0,770.0,2021-04-28 14:18:58
2638,201809,0001002759,หจก.ชุมพรเล็กแกฮะ,Agent,Beer,ChangClassic,Region 8,Chumphon,T3,-,-,10947.0,4952.0,8597.0,4090.0,6440.0,2021-04-28 14:18:58
2639,201809,0001002759,หจก.ชุมพรเล็กแกฮะ,Agent,Spirits,ChiangChun,Region 8,Chumphon,T3,-,-,1007.0,692.0,902.0,965.0,1070.0,2021-04-28 14:18:58
2640,201809,0001002759,หจก.ชุมพรเล็กแกฮะ,Agent,Beer,Federbrau,Region 8,Chumphon,,ERR,-,-99.0,0.0,,-99.0,-99.0,2021-04-28 14:18:58
2641,201809,0001002759,หจก.ชุมพรเล็กแกฮะ,Agent,NAB,GreenTea,Region 8,Chumphon,T3,ERR,-,1840.0,,2097.0,2260.0,2003.0,2021-04-28 14:18:58
2642,201809,0001002759,หจก.ชุมพรเล็กแกฮะ,Agent,Spirits,HongThong,Region 8,Chumphon,T3,-,-,1230.0,22.0,642.0,752.0,1340.0,2021-04-28 14:18:58
2643,201809,0001002759,หจก.ชุมพรเล็กแกฮะ,Agent,Spirits,MungkornThong,Region 8,Chumphon,T3,-,-,53.0,22.0,118.0,125.0,60.0,2021-04-28 14:18:58
2644,201809,0001002759,หจก.ชุมพรเล็กแกฮะ,Agent,NAB,Rock Mountain,Region 8,Chumphon,,ERR,-,-99.0,,,-99.0,-99.0,2021-04-28 14:18:58
2645,201809,0001002759,หจก.ชุมพรเล็กแกฮะ,Agent,Spirits,RuangKhao,Region 8,Chumphon,T3,-,-,3219.0,2635.0,3351.0,3252.0,3120.0,2021-04-28 14:18:58
2646,201809,0001002754,บจก.กระบี่ บ้านช้าง,Agent,Spirits,Bangyikhan,Region 8,Krabi,T3,-,-,138.0,8.0,11.0,18.0,145.0,2021-04-28 14:18:58
2647,201809,0001002754,บจก.กระบี่ บ้านช้าง,Agent,Spirits,Blend285,Region 8,Krabi,T3,-,-,150.0,99.0,139.0,94.0,105.0,2021-04-28 14:18:58
2648,201809,0001002754,บจก.กระบี่ บ้านช้าง,Agent,Spirits,Chaiya,Region 8,Krabi,T3,-,-,818.0,653.0,266.0,273.0,825.0,2021-04-28 14:18:58
2649,201809,0001002754,บจก.กระบี่ บ้านช้าง,Agent,NAB,Chang,Region 8,Krabi,T2,ERR,-,665.0,,3605.0,3010.0,70.0,2021-04-28 14:18:58
2650,201809,0001002754,บจก.กระบี่ บ้านช้าง,Agent,Beer,ChangClassic,Region 8,Krabi,T3,-,-,29864.16666666667,19929.16666666667,29514.0,15074.0,15424.16666666667,2021-04-28 14:18:58
2651,201809,0001002754,บจก.กระบี่ บ้านช้าง,Agent,Spirits,ChiangChun,Region 8,Krabi,T3,-,-,1035.0,728.0,458.0,443.0,1020.0,2021-04-28 14:18:58
2652,201809,0001002754,บจก.กระบี่ บ้านช้าง,Agent,Beer,Federbrau,Region 8,Krabi,T3,-,-,35.0,20.0,30.0,25.0,30.0,2021-04-28 14:18:58
2653,201809,0001002754,บจก.กระบี่ บ้านช้าง,Agent,NAB,GreenTea,Region 8,Krabi,T3,-,-,1214.0,1064.0,804.0,1125.0,1535.0,2021-04-28 14:18:58
2654,201809,0001002754,บจก.กระบี่ บ้านช้าง,Agent,Spirits,HongThong,Region 8,Krabi,T3,-,-,1426.0,373.0,1676.0,3450.0,3200.0,2021-04-28 14:18:58
2655,201809,0001002754,บจก.กระบี่ บ้านช้าง,Agent,NAB,JubJai,Region 8,Krabi,T3,ERR,-,176.0,,5.0,117.0,288.0,2021-04-28 14:18:58
2656,201809,0001002754,บจก.กระบี่ บ้านช้าง,Agent,Spirits,Kulov,Region 8,Krabi,T3,-,-,66.0,51.0,24.0,8.0,50.0,2021-04-28 14:18:58
2657,201809,0001002754,บจก.กระบี่ บ้านช้าง,Agent,Spirits,RuangKhao,Region 8,Krabi,T3,-,-,15183.0,10302.0,7377.0,8259.0,16065.0,2021-04-28 14:18:58
2658,201809,0001002754,บจก.กระบี่ บ้านช้าง,Agent,Spirits,Sangsom,Region 8,Krabi,T3,-,-,442.0,281.0,711.0,501.0,232.0,2021-04-28 14:18:58
2659,201809,0001002753,บจก.ก.ชัยแสง เทรดดิ้ง,Agent,Beer,Archa,Region 8,Songkhla,T3,-,-,443.0,363.0,380.0,137.0,200.0,2021-04-28 14:18:58
2660,201809,0001002753,บจก.ก.ชัยแสง เทรดดิ้ง,Agent,Spirits,Blend285,Region 8,Songkhla,T3,-,-,249.0,157.0,315.0,256.0,190.0,2021-04-28 14:18:58
2661,201809,0001002753,บจก.ก.ชัยแสง เทรดดิ้ง,Agent,Spirits,Chaiya,Region 8,Songkhla,T3,-,-,964.0,202.0,145.0,631.0,1450.0,2021-04-28 14:18:58
2662,201809,0001002753,บจก.ก.ชัยแสง เทรดดิ้ง,Agent,NAB,Chang,Region 8,Songkhla,,ERR,-,-99.0,,,-99.0,-99.0,2021-04-28 14:18:58
2663,201809,0001002753,บจก.ก.ชัยแสง เทรดดิ้ง,Agent,Beer,ChangClassic,Region 8,Songkhla,T3,-,-,44049.33333333333,24335.33333333333,43656.0,22474.0,22867.333333333336,2021-04-28 14:18:58
2664,201809,0001002753,บจก.ก.ชัยแสง เทรดดิ้ง,Agent,Spirits,ChiangChun,Region 8,Songkhla,T3,-,-,258.0,115.0,137.0,399.0,520.0,2021-04-28 14:18:58
2665,201809,0001002753,บจก.ก.ชัยแสง เทรดดิ้ง,Agent,Beer,Federbrau,Region 8,Songkhla,T3,ERR,ERR,,,,100.0,100.0,2021-04-28 14:18:58
2666,201809,0001002753,บจก.ก.ชัยแสง เทรดดิ้ง,Agent,NAB,GreenTea,Region 8,Songkhla,T3,ERR,-,1797.0,,4911.0,4285.0,1171.0,2021-04-28 14:18:58
2667,201809,0001002753,บจก.ก.ชัยแสง เทรดดิ้ง,Agent,Spirits,HongThong,Region 8,Songkhla,T3,-,-,10762.0,3149.0,9672.0,8550.0,9640.0,2021-04-28 14:18:58
2668,201809,0001002753,บจก.ก.ชัยแสง เทรดดิ้ง,Agent,NAB,JubJai,Region 8,Songkhla,T3,ERR,-,468.0,,327.0,219.0,360.0,2021-04-28 14:18:58
2669,201809,0001002753,บจก.ก.ชัยแสง เทรดดิ้ง,Agent,Spirits,Meridian,Region 8,Songkhla,T3,-,-,56.0,15.0,41.0,45.0,60.0,2021-04-28 14:18:58
2670,201809,0001002753,บจก.ก.ชัยแสง เทรดดิ้ง,Agent,Spirits,MungkornThong,Region 8,Songkhla,T3,-,-,29.0,25.0,40.0,21.0,10.0,2021-04-28 14:18:58
2671,201809,0001002753,บจก.ก.ชัยแสง เทรดดิ้ง,Agent,NAB,Rock Mountain,Region 8,Songkhla,,ERR,-,-99.0,,,-99.0,-99.0,2021-04-28 14:18:58
2672,201809,0001002753,บจก.ก.ชัยแสง เทรดดิ้ง,Agent,Spirits,RuangKhao,Region 8,Songkhla,T3,-,-,3704.0,694.5799999999999,12724.0,13210.0,4190.0,2021-04-28 14:18:58
2673,201809,0001002753,บจก.ก.ชัยแสง เทรดดิ้ง,Agent,Spirits,Sangsom,Region 8,Songkhla,T3,-,-,233.0,120.0,448.0,454.0,239.0,2021-04-28 14:18:58
2674,201809,0001002752,หจก.ท่าชนะพาณิชย์,Agent,Beer,Archa,Region 8,Surat Thani,T3,ERR,-,14.0,,12.0,8.0,10.0,2021-04-28 14:18:58
2675,201809,0001002752,หจก.ท่าชนะพาณิชย์,Agent,Spirits,Blend285,Region 8,Surat Thani,T3,-,-,4.0,2.0,48.0,45.0,1.0,2021-04-28 14:18:58
2676,201809,0001002752,หจก.ท่าชนะพาณิชย์,Agent,Spirits,Chaiya,Region 8,Surat Thani,T3,-,-,323.0,245.0,120.0,172.0,375.0,2021-04-28 14:18:58
2677,201809,0001002752,หจก.ท่าชนะพาณิชย์,Agent,Beer,ChangClassic,Region 8,Surat Thani,T3,-,-,7895.0,5834.0,9680.0,4825.0,3040.0,2021-04-28 14:18:58
2678,201809,0001002752,หจก.ท่าชนะพาณิชย์,Agent,Spirits,ChiangChun,Region 8,Surat Thani,T3,-,-,283.0,172.0,155.0,262.0,390.0,2021-04-28 14:18:58
